document	label
여자가슴cg임?	1
잘봤습니다. 결말이 좀 아쉬웠던 것 같아요	1
힘든 밑바닥 삶을 그린 건 알겠는데 사지 멀쩡한 박일래가 왜 저리 나약한지 서술이 부족하군요. 불치병이 있는 것도 아니고... 막노동을 해도 되고... 고작 택배차 사기당한 게 가족 집단사의 이유인가요? 설명이 너무 부족하군요.	1
백투더퓨처, 포레스트검프, 콘택트, 캐스트어웨이까지! 로버트 저메키스 짱인듯	1
이런걸 보고 눈물 난다고 해야하나.. 너무나 늦은 반담과 돌프의 재결합	0
조금 특이하긴 하자만 지루해요.	0
풋풋하고 유쾌하게 재밌네요.	1
그냥 쩐다 감동이다 엔딩은 날 울렸다	1
휘파람 행진곡(?)이 귓가에 맴도는 듯..	1
만점영화만들자	1
젊은날의 감성을 자극했던 영화... 대사 하나하나가 심장에 박히고 아름다운 영화	1
재밌는 찱흑들	0
이게 8점대면 9점대 가기가 얼마나 힘든걸까?	1
SF 계의 수작.... 그 옛날 비디오로 재밌게 봤음	1
복잡해 띵하지만 두번 세번 볼수록 감탄하게 만드는 대단한 영화	1
언론에 비추어진 김정은 체제 아래의 북한을 무조건 적대시했던 오늘날의 남한사회를 다시 되돌아보게 되었다. 남북은 정치적 관계를 떠나 한 가족이다... 우리는 준비가 되었는가, 나는 준비가 되었는가	1
좀 지루하지만 연출이 주는 매력은 굿	1
최고다..진짜... 몇않돼는나의영화중 최고 = _=	1
클래식컬 환타지를 보고 싶다면 꼭 봐야할 영화, 음악과 영상이 너무 환상입니다.	1
그냥 빨랑 끝냅니다. 스토리가 너무 길어진다... 그만하자	0
아놔 이사람들이 마약먹고 찍었나 이게 당연히 흥행할 리가 없지	0
수가 결국 편견에 굴복당하고 마는 것, 마음이 무겁다.	1
아무생각없이 봤는데 매우 좋았음...	1
캐스팅만 잘한 영화.. 배우들이 아깝다. 여기는 0점이 없네?	0
굿굿이영화정말재밋네여	1
단순하면서 은은한 매력의 영화	1
굿	1
에로영화로 좋아요. 소리도 깔고	0
이거보기 무섭다 무섭딘	1
심리영화 머리가 아픔! 죄없는 이심결 왜죽여 오언조!	1
생사를 얄팍한 철학과 '의지' 한 단어에 담아 사뭇 진지한 표정으로 웃기는 오컬트 코미디.	0
결말이 인상적이었던 영화	1
거창한 제목에 시시껄렁한 이야기.	0
으~ 이거 예전에 비디오잇엇는데 라붐이랑 같이 버렸다.ㅠㅠ	1
무섭지도 않다 머....	0
생각보다 진부한 스토리와 산만한 극 전개로 몰입이 잘 되지 않음. 그나마 여주인공인 앤 헤서웨이 연기력으로 모든 걸 커버하는 느낌.	0
손나은이라고 생각하고 보랰ㅋㅋㅋ	1
멋진 여자..	1
아주 불쾌함.. 우울함 안 좋다.	0
처음부터 이해가 전혀 되지 않더니. 무슨 내용인지 파악이 안 됨	0
아무 생각없이 만든 영화인듯, 킬러가 아버지를 살인하는동안 어린딸은 그냥 있다니,	0
졸잼 빨갱이들찔려서 평점내린거보소	1
개봉했는데.. 평점이 한개도없네; 평점좀주세요........	1
어제까지 재밌었는데.... 오늘 또 다른 동앗줄이라는말부터 토할 것 같이 역겹고 별로였다!	0
방금봤는데언제봐도재밌음	1
뭐하는 영화인지	0
짐 자무시를 뇌리에 새긴 명작.	1
-_-김수로랑 감우성은 만나면 안되는건가...	0
인신매매 폭력 포르노 착취 그것에 복종하라는 어머니	0
짱짱 재밌어요~~ 크리스파인 이랑 톰하디 넘 잘생겼음!	1
찡하게 밀려오는 감동의 여운이 있다.	1
계속 보고 또 보고 계속 보고..	1
이 영화를 보고 암이 걸렸습니다.	0
이 영화 좋아하는 것들은 쪽바리의 피가 섞였을 듯...	0
짱삼성	0
딱 40년전에 이런영활 만들다니 대단하시네요,,,	1
진짜 개 재미없다. 절대 보지마삼... 그리고 주인공 OO 무지큼 ㅋ 덜렁덜렁 ㅋ	0
음.다시1회부터 하는건가?	0
종합 평점은 4점 드립니다.	0
나 아는 미국분이 한국에서 태어나 일본에서 학교다니며 자랐는데 많은 차별과 괴롭힘속에서도 졸업해야한다는 이유하나로 버티고 졸업한날 괴롭히던 일본친구들 다 조져버렸고 그분은 졸업하고 미국으로 이민가셨다 그래도 그시절일본동경이 그리우시다고..	1
와... 이게 70년대 그려진 그림체구나 역시 애니는 니뽄... 남자가 봐도 멋 있다 죠!!!	1
언젠가는 우리 앞에 나타날 싼타의 모습 .	0
독특한 소재에 신선한 감동을 주는 판타지 멜로 드라마	1
이 정도면 원작 파괴수준이다. 원작을 살리지 못한건 둘째치고라도 이건 무슨 개연성이고 나발이고 멜로에만 치중하다가 아무것도 살리지 못한 것 같다.	0
모욕감까지 느껴지는 쓰레기영화. 아무리 프란시스 코폴라의 딸이라도 용서할수 없다	0
배틀로얄 이름팔아서 잘될라고 했냐...... .... 젠장	0
어른이 보기엔 많은 무리가 따른다	0
이리 재미없는걸 어찌 개봉할 생각했나? 1점준것중 한국영화 죄다 10점준 M창있네	0
나탈리 포트만의 신들린 연기력	1
재밋다.후반부로 갈수록 고조된다.	1
윽..쓰레기;;	0
스토리가 신선하고 전개도 좋았다. 배우들 연기도 굿.. ㅎㅎ	1
진심 개막장ㅡㅡ 뭘 말하고자 하는거지	0
오 마이 갓~	0
진짜 옛날에 한 번 봤는데 이 영화 ost만 들어도 가슴이 뭉클. 이런 영화가 진짜 명화 아닌가요? ^^ 엔리오 모리꼬네 진짜 천재입니다	1
당신은 너무나도 아름다워서 한순간도 눈을 뗄 수가 없어요~	1
내 삶을 존경하는 것은 베토벤의 음악을 마음으로 들을 수 있게 해주었기 때문이다. 이 영화는 베토벤의 후기작품을 마음으로 듣게 해준다. 영화가 곧 후기4중주이다.	1
잘봤었다 아이칼리	1
명작 가면의 정사를 이따위로 리메이크를 ㅠㅠ	0
이 영화 정말 대단한 작품입니다. 꼭 한번 보시길	1
다떠나서 이라크 사람들이 영어로 대화하는 거에서 몰입도 화악 떨어짐...	0
우리애기수고했어요♥아이구기특해라아이구♥엄청힘들텐데나날이발전하는울융이ㅠ	1
아 진짜 엄처재밌는데 맨 마지막 1분정도가 쪼오끔 아쉽다 그래도 진짜 몰입도 최강ㅠㅠㅠ	1
영화보다 리모컨 던졌다	0
별루 스토킹 하고 싶은 얼굴몸매는 아닌것같은대 -_-	0
"""1편이랑 막상막하의 재미였습니다^^ 각각 주제가 보이던데 1편은 """"과유불급"""", 2편은 """"친구의 소중함"""".개인적으로 이렇게 느껴졌어요.^^"""	1
포장을 잘못했어 스와핑이 뭐야	1
볼 때만큼은 유쾌하네요, 그래도 2편이 더 재밌음.	1
모든 것에는 이유가 있다. 그러니 주어진 상황에 불평하지 말고 긍정으로 받아들이자. 이것이 내가 영화를 통해 내린 결론이다. 코믹하면서도 중간중간 무섭기도 하고 철학적이기도 하고.. 삼박자 다갖춘 영화 보기 힘들다. 거기에 외계인까지.. 굿!!!	1
너무 하다. 마네킹들도 아니고.	0
세기의 연인을 스크린에서 만날수있다니, 왠지 그들의 삶의 한페이지를 훔쳐보는 듯한 느낌이 들어 설레였다. 최고의 섹시가이와 섹시걸 너무 잘어울리는 듯하고, 영화자체도 훌륭한 액션영화	1
결말이 왜저딴식이여 ㅋㅋㅋㅋ	0
좋은 영화는 다시 봐도 또 다른 좋은 느낌을 받는다. 욕으로 시작해서 욕으로 끝나는 내용의 개연성도 떨어지는 형편없는 시나리오에 바탕한 3류 영화다.	0
뭐 이런 쓰레기 같은 영화가 다있나	0
적도가 아니라 원제명은 헬리오스입니다. 제목부터가 이미 결말을 알려주죠. 즉 움직이는 태양이라는 뜻인데 이걸 이용하려는 삼국에 대한 심리 묘사와 손자병법에 대한 풀이를 어떻게 풀어갈것인가가 관점 포인트입니다.	1
이렇게 지루한 영화가 큰상을받다니	0
이거 보고 제 인생이 바꼈습니다. 걷는것만으로도 행복합니다.	1
초반에 좀 지루하긴 했으나 전체적으로는 흥미진진하고 재밌었다.	1
아역땐 좋았음. 하지만 성인은 아역때의 러브라인은 엉키고, 성격도 바뀌고....;;	0
평은 최대 한글 140자까지 가능합니다.	1
거장이라는 이름값을 해야만한다는 거대한 강박관념이 낳은 코미디.거장콤플렉스랄까?	0
절망과 희망의 차이, 장미 한 송이 같은 타자의 유무	1
중간까지 아빠 죽이고싶었다	1
진짜 재미없습니다. ;;	0
아 뭐가 재밌길래 평점이 이렇게 높은거죠..포인트를 못잡겠네	0
정말 재밌었어요!! 강추강추~	1
말이 필요없음.에반게리온은 애니계의 전설임	1
스킨스 배우중에 나오미가 가장 돋보인다.. 시즌3,4 굿	1
이걸다본나자신에게존경을표하며 10점	1
잼나게보다 평점이 없어지네	0
쓰레기애니.이딴거왜만듬?주인공들 목소리랑 성우말이랑 안 맞아....2분봤나?이거 성우맞아?	0
스토리 연결 전혀 안되고 편집해서 끼워맞춘 드라마 말아먹은 작품	0
배경음악과 함께 바닷가 풍경, 생을 마감하는 모습, 아직도 찡하게 마음속에 선명히 그려지는 영상입니다.	1
진심 궁금하다..감독은 이 영화보면서 무슨 생각을 할지..	0
최고....엄정화연기력 대박...	1
흥미는 제법 유발했지만 결국 허무하게 끝나버린 음모론	0
저질농담도 하나도 재미없고 그나마 까메오들땜에 1개라도준다.	0
기억에 남는 장면이 많네요. 그네씬,할배야밤활키는씬,흰한복에화살피, 바다,배도 예뻐요. 또 이렇게 많은 명장면을 남겨주셔서 감사합니다. 보면서 밤볼라, 섬, 봄여름가을겨울그리고봄, 완전한 사육 등의 영화가 떠올랐습니다. 김기덕회고전 홀로 집에서 ㅋㅋ	1
SM타운 콘서트 DVD 홍보 영상겸 DVD 매출량을 위한 SM의 개수작	0
별로임.. 그래두 노출씬은 십점 만점에 십점!	1
진지한 첩보물인줄 알았더만...	0
표절!! 그이상도 그이하도 아닌 국가망신작!!	0
재미전혀없고 주인공 뚱땡이가 너무 짜증나게하네요 절대보지마세요	0
정말 평점 장난하십니까요?	0
오늘 문명진나왔어요너무보기 좋더라구요 짱이에요!!반했어요	1
태권돜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
잔잔했다 ..끝내 난 눈물을 보일수밨에없었다.이여운이란	1
손발이 오글오글. 너는 버틸 수 있을까?	0
이 영화의 어디가 상받을만하고, 감동과 여운이 남는지 모르겠음. 보는 내내 여주인공 답답하고 짜증나서 환장하는 줄.. 진짜 시한부 선고받은 말기암 환자가 이 영화보면 우울증 제대로 걸릴 것 같음. 차라리 우리나라 드라마 '여인의 향기'보는게 좋을 듯a	0
당시 델타시티 보고 어른되면 진짜 저렇게 될줄알앗는데..	1
배우가 아까운 드라마	0
시리즈를 망쳐 놓은 졸작 그냥 프랑스 영화보는 기분이었음	0
느와르 답게 잘 만들었다	1
한정된 공간을 다양한 앵글로 담아내며 긴박함을 뽑아내는 수작.	1
기억이 안날정도로 재미없는 액션영화	0
비록 하늘나라로 가셧지만... 항상 보고싶습니다 당신은 항상 저의 가슴속에는 살아있습니다 당신의 영원한 팬입니다 부디 하늘나라에서는 고통받지마시고 행복하시길...	1
결국 목사는 용서해서 안죽였단건가	0
애니에서나 볼 듯한 과한 연기! 허접한 CG, 오글거리는 연기 등이 스토리를 말아 먹는 듯!	0
미친 영화 ㅋ 10여년만에 다시봤지만 그래도 쩐다 ㅋㅋ	1
철학이 담긴 이야기 ,,	0
완전좋은데ㅋㅋ8점은넘어야되는영화	1
동글동글한 아기 유령은 귀여웠으나	0
재밌다 우왕	1
뭣땜에 아까운 시간을.....	0
불쾌한영화	0
스릴러 장르에 간간히 끼어있는 코미디가 좋았습니다그 코믹있는 부분도 어이없는게 아니라 영화에 내용에 적합한 의미있는 코믹적인 요소라 더 보기좋았고영화가 지루할틈이없네요	1
프리버즈든 이거든 1점도 아깝다 X발 성우를 뭘로 보는거야....	0
2부싫다고하시는분들은안보면되는거잖아요뭐한다고쳐봐놓고죽자고달려드는지ㅉㅉ재밌기만하구만	1
저도모험을좋아하는데.완전짱이예욤!누구나보면가장좋아요.끓어서보면기대가많이되요	1
꼭 영화제목가지고 장난치는 사람있더라;; 흥미로운 오페라 제작과정! GOOD!!	1
17년만에 다시 봤는데 예전에 느꼈던 흥겨움은 남아 있지만 군더더기가 너무나 많네. 요리대결에 초점을 맞췄더라면 훨씬 나앗을 영화.	0
아쉬운 코메디.	0
평점보고 봤는데 진짜 실망; 영화보다가 잔적은 처음임.소재만 신선할뿐 전개도 내용도 허술함.	0
ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ눈물나	1
초반에는 뭔말인지 못알아듣는다. 전문용어가 너무 많이나온다. 하지만 보다보면 이해가 되고 영화의 공포스런 분위기도 잘 살아난다. 고립된 공간에서의 공포를 좋아한다면 아주 재밋는 영화. 원래 7점 주려고했는데 평점이 낮아서 10점준다.	1
액션만 본다고 쳐도, 내용이 너무 황당+무재미	0
이거 되게 재밌었는데 별점좀 잘줘요	1
펑펑 울었네요ㅠㅠ너무 감동적인 영화!!	1
그냥망해버려	0
액션의 극치를 보여준 최고의 영화	1
공포없는 공포물. 1편부터가 진부한 소재를 어줍잖은 페이크다큐로 망쳐놓더니 2편에선 극영화 형식으로 태세전환을 했으나 지나치게 식상하고 스릴도 없다. 1편보고 좋다고 설쳐대는것들은 , 엑소시스트나 기타 엑소시즘 소재 영화들 안본거 티내는 영알못들 ㅇㅇ	0
왜??? 웃겨요들 ~ 10점 만점짜리네요!	1
결혼식장에서 펜잡고 망설이는거 보고 더 안봄 발암영화	0
타락하고 더러워진 이 사회에 대한 답답함과 고민으로 진정으로 외로워하고 괴로워하는 트래비스같은 캐릭터가 모든 영화 통틀어서 얼마나 되나? 온갖 부도덕으로 뒤덥힌 사회를 살아가는 현대인들에게 이 영화는 필수이며 보고 한번쯤 생각해봐야 할 최고의 영화다.	1
진짜 슬픈데 아름다운 드라마 같아요.	1
나루토극장판중 그냥 최고다..진심왜내가슬프지 하	1
제라드옹 목소리 ㄷㄷ하네..	1
슈퍼노바가 일어나듯 내 돈을쓴것에 분노가 일어나는 영화. 스토리도 물론이고...영화지만 핵으로 진짜 슈퍼 노바를 막을수 있다 생각 하는거냐?	0
미스테리 스릴러 영화로써 호러영화 입문자에게 추천합니다.	1
베리 굿!!	1
진짜몇번을봐도몇번을울수잇는영화인듯합니다몇년이지나도 울고싶고답답할때 이거보면짱인듯ㅠㅠㅠ	1
"""0점은 못주네 ㅋ 성유리 """"아 불결해""""라고 일침 ㅋ"""	0
100번째 영화인데 잘좀 하시지 왜 그러셨어요	0
배우들이 아깝다 ...	0
불쌍하니까10점@@	1
진짜 허무하게 끝나네, 뭐라 할말이 없다 ㅡㅡ	0
ㅋㅋㅋㅋㅋㅋㅋㅋ뭐메세지전할려는거는 있어보여서3점줌ㅋㅋㅋㅋㅋ90%포르노	0
영화보다가 나온건 처음인데ㅡㅡ	0
내가 OO인가보다. 이해도 잘 안 되고 재미도 없고. 이해하고 싶지도 않고. 아는 만큼 보이는 건 맞지만, 내가 기대한 영화는 쉽게 알게 해서 보게 해주는 영화. 내 취향은 정말 아님..	0
재미있어요 ㅋㅋㅋ볼만해요	1
이건 그냥 스토리는 다무시하고 AV임	0
이거 소설로 유명한 거 아닌가	1
이 영화 본 걸 심히 후회하고 있다.	0
허무맹랑한 상상의 나래를 너무 신격화한다 나는 별로	0
원작내용 기반으로만 하지않고 아예 싹 엎어버린 다른 이야기 그런 참신성은 좋으나... 차라리 프리스트 원작으로 소개하지 말아야할 망작!! 개인적으로 원작의 완결이 안난 상태이지만 봤습니다. 이 영화를 보고 상당히 화가나더군요	0
안톤후쿠아의 특유의색깔이 보여지는작품	1
어리버리한 영구와 한바탕 웃을 수 있는 즐거운 영화.	1
이게 한쿡영화의 현실	0
이 영화 평점이 7점대라니 너무 아쉽네요. 우리나라에는 약물 중독환자가 많지 않아 공감대가 떨어질지 몰라도 가족 영화로서 많은 것을 생각하게 하는 잔잔하고 좋은 영화입니다.	1
다시보고싶은명작!	1
나름대로 재밌게봄ㅇㅇ	1
군더더기없이 원작의 느낌을 잘 재현. 특히 사카모토의 main theme의 울림은 대단하다	1
좋은 영화였다. 포스터에 있는 말처럼.... 단조로운 삶의 리듬을 바꿀 보석같은 영화. 내 삶에도 변화가 올까.	1
베리 배드 걸 패닝, 베리 굿 걸 올슨.	0
반쯤 보다가 너무 재미없고 지루해서 꺼버렸습니다.	0
하나님의 사랑을 다시 경험할 수 있는 시간이었습니다.	1
현실적으로 이런일을 벌어질수없지 않을까 싶어요.일도 해내고 유혹도 이겨내고 가정도 지키는저런 여자가 어딧어요.	0
최고의영화	1
이해하기 너무 난해한 영화. 기괴한 영화	0
봐도그만 안봐도그만인 미국영웅액션물	0
미국식 영웅주의라고 까대는 넘들아...저런 상황에선 일반 사람도 영웅이 될수 밖에 없는거다.	1
이니셜d 이름만 따온 다른작품이라 생각하면되는 영화 내용도 시궁창스토리도 시궁창 인물묘사도 시궁창 원작을 너무나도 망친 작품 쓰레기중 상쓰레기애니나 만화책보신분들은 절대 볼생각도 마세요 짜증만 납니다	0
식상한면이 있었다 근데 왜 네이버에서 나의 영화평점을 자꾸 삭제하세요???	0
민기를 위하여 에 한표 던집니다	0
제성 ..!!	0
엉뚱하고 유쾌하던 외계인 알프	1
유치하기는 하지만 상당히 매력적인 배우들이 다수 출연. 엑스맨 시리즈처럼 볼거리가 화려한 것도 아니고 보고 나면 딱히 남는 게 없음.	0
20세기 최고의 영화중 하나..	1
봐도 봐도 잊혀지지 않는 이 영화!!! 환상적이고 여러 재미있는 사건들!!흥미진진한 사건이 있어 재미있었다.~	1
스릴과 여운이 동시에 남는 고발보고서	1
19살에 만든 처녀작이라는 것이 믿기지 않는. 미묘한 감정 변화를 너무도 잘 표현한.	1
이게 말이 도ㅣ냐!!!	0
솔직히 생각보다 별루,,	0
평소에 원근이형 원홍이형 좋아했는 데 형제로 나온다는 얘기 듣고 본방사수 했어요 스토리도 괜찮을 것 같아요 재밌네요	1
진짜 완벽했었는데 끝이 뭔가 아쉬웠어요. 그래도 최고!!	1
악플러들아 꺼져라	1
재미, 웃음, 감동 너무 재미있게 봤어요~~~^^	1
배우들 매력있음 초반은 그렇지만 재미있게 본영화~	1
곧	0
보다나옴... 아무거나 예매해서 본거라 취향이 안맞앗음	0
저그 VS 파이어뱃 ㅋㅋ	1
기독교 영화임 에도 불구하고 스토리가 자연스러워 좋았다.아멘~	1
좋은 영화! 발상이 새로움 .허이재 매력적.	1
나 이상한가봐.. 이런게 너무 좋아	1
진짜 재미업는 영화	0
개나줘라	0
마약과 총기류를 제외하면 홍콩영화계는 무슨 영화를 만들 수 있을까?	0
제라드가 아깝고 그유리가면 소품이 아깝다	0
순수한 감동이네여. 억지로 생각하면 억지가 되긴하지만 옛추억을 되살리며 굿 !	1
이게 지금 뭐하자는 건지...	0
결말이 약간 허무했지만 간만에 넘흐 재밌게본 영화였어요.ㅋㅋ	1
도대체 왜 평점이 이리도 높은지 정말 이해할 수 없는 영화... 시간이 아까웠다	0
영화효과 죽이네여 ^^ 공포영화보다가 웃는건 처음이네 또	0
줄리엣비노쉬는 정말 아름답다.	0
OCN에서 방영을 했지만 보느라 시간만 낭비했다 별반개의 반개도 주고싶지 않다	0
타일러 라쉬....♥	1
이런 영화에 1점주는 사람들은 도대체 뭡니까	0
덤앤더머 때메 3점준다 .	0
한개도 아까워 진짜 재미없어 뭐무슨쓰레기	0
이해할 수 없는 평점이군요. 그냥 스쳐 지나가는 평범한 수필에 약간의 풍자 가미?	0
우연히 영화채널돌리다 보게됐는데 늦게 본게 아쉽네요 ㅎ 꿀잼꿀감동 나중에 또봐야지	1
한 번 볼땐 먹먹해서 눈물이 고였고, 두 번 보니 그제서야 눈물이 쏟아졌던 영화.	1
맑은 눈의 미스터 빈 재밌었음~	1
오랜만에 재밋는 영화보네요^^^	1
가족이 함께 보기 좋은 영화예요	1
크리스마스에 보면 좋을, 외국의 오리지널 크리스마스의 환상에 대해 너무나 잘 표현한 영화	1
한지민 정말 사랑스러움	1
ㅉㅉㅉ이딴걸 극장에서 봤어 ㅠㅠ	0
뭐니이게;; 난 이런거 별로;;;;;	0
악마적 카리스마 임달화와 주윤발 최고의 작품! 영웅본색보다 난 이게 낫더라	1
실화라니.........	1
피해자인척 쩔어 일본.. 이런 영화 좋다는 우리나라 사람들도 이해안간다	0
스릴러의 추락.	0
난 이영화 좋은데 잘만들어진듯해요	1
.. 혹시 볼생각이면 보지마세요.. ㅣ시간 아까 워요,..영상도 별로고 내용은 엉성하다 못해 짜증이 나네요. 일본영화 나름 봐왔지만 정말 최악인듯.. ..	0
정말 좋은 영화입니다. 몰입도는 정말 최고 입니다. 꼭 보세요. 후회하지 않습니다.	1
문!도!!!! 가는데로 간다아!!!!!	1
비슷비슷하면서도 다른 영화란...	1
왜 죽임?살려서 징역을보내든지.노역을시키든지해야지.머하는거임?본보기를보여주야지 이렇게 물려텨저서야 원~	0
게임 왕깨면 나오는 앤딩보는거 같다대사는 무조건 단답형	0
다큐감독하고 배우인 두 여자 주인공(친구)사이가 찍어낸 살인영화	1
너무 극단적으로 결말을 내버리는거 아냐?	0
말하지말고 그냥일단보셈 -- 쩔음 ㅋㅋ	1
병원에서 연애하는 드라마	0
이영화 공포영화 맞나?	0
망한영화	0
우리집TV에서 미스터 빈이나오는데 정말 재미있어요.	1
느리지만 그럭저럭 긴장감 있게 끌고 가고 괜찮은 장면들도 있다. 하지만 반전은 눈치 채기 쉽고 진부하며, 미스터리는 제대로 된 설명도 없이 흐지부지 끝이 난다.	0
꿀잼이에요 ㅎㅎ 정말 이런영화 ㅎ	1
이순신 장군님의 모든 가치를 담은 전무후무한 최고의 명작입니다.	1
정말 재미있는 애니메이션 !!! 보는내내 지루하지 않았다 !!!	1
정말 드릅게 재미없네유.	0
존네 울었네 ㅠㅠ	1
음악, 영상, 감정선 흐름까지 섬세하고 아름다운 영화. 무엇보다 두 주연배우들이 정말 매력적이다.	1
와 대박...	0
스토리가 너무 얇다는 생각 안하는가?	0
정말 재밌네요~!! 강추합니다!!	1
...남주가별로..	0
최고의 커플연기를 보여준다	1
슬프지만, 따뜻하고 행복한 아름다운 이야기	1
배트먠의 조커 생각하고 보면 실망..왜 제목을 배트맨의 '조커'가 아니라, 그냥 '웃는남자'라 했는지 알겠네요.	0
한국판이 최고~!!	1
이세영 정말 어렸을때 찍은건데 완전 성숙해보임.. 반했음	1
스릴러.서스펜스.. 이 두가지는 뭔! 생각으로 지어 낼걸까요?인간으로써.. 책임감 있게 삶은 살아야 되는거지만... 이건 아님!!!	0
너무나 달달하고 유쾌하고 행복한 영화. 로코 중 최상급이다. '사랑은 용기있는 자가 쟁취한다'라는 진부한 말이 진리라는 걸 다시 생각하게 만드는 영화이다.	1
재미도없는게 왜 24%야;;'	0
술먹고 보면 재미있을지도 모르겠는데 맨정신으로 끝까지 보기엔 무리가 많다	0
오늘나온판타스틱보다. 훨났다.	1
진정 한심하다.	0
날로 먹는 장난 영화군. 최악.	0
전개감을놓칠수가없다	1
해마다보는 코난 재밋게 봤습니다 캐릭터들이 다 흥미롭네요	1
가운데 낑겨서 돌아버리는 표정 작살이네!	1
God is good. always.	1
중경삼림 타락천사 친니친니 2%부족함을 메워준 오아히스같은 영화	1
잠수함 영화는 좁은공간에서 벌어지는 갈등과 긴장감을 어떻게 표현하는가가 관권인데...이영화는 긴장감이 없다. 애드 해리스가 아깝다..	0
으리가 너무 없盧	0
내가 본 드라마중 최고	1
영상이 참 예뻤다. 짧아서 아쉽긴 했지만 엔딩이 예뻐서 좋았다.	1
섹스 엔 시티에 사만다존스 누님 이 때 진정한 여신이었다는~	1
개재밋음 일단보센ㅋㅋㅋㅋ	1
어지간한 영화보다 낫다... 꼭 블루레이로 감상하길...	1
내 다큐좋아 많이보는데 이거 아마추어티가 너무난다 고등학교 방송반에서 만든 느낌이랄까	0
재미있었어요... 꿀벌 너무 좋아하는 우리 딸들... 잘 봣네요..	1
병맛이지만 재밌어요	1
아 프랑스영화	0
네이버영화에서 다시 볼수 있길 바랍니다.	1
굿	1
별점이 10점 밖에 없다는게 아쉬울뿐.... 처음부터 끝까지 몰입하게 긴장하게 만드는 영화. 배경음의 선율도 영화를 충분히 더 아름답게 한다. 이영화는 계속해서 아름답게 내기억에 남을 영화.	1
무각본으로 이루어진 리얼한 연기, 한장면도 빼놓을 수 없는 예쁜 영상미.	1
추천합니다	1
사람들 내면에 숨어있는 흉악성	1
정말 재밌고 감동적이었다. 여자 월드컵 나도 보고싶어~	1
이름만 들어도 보기싫다	0
예전에 케이블TV로 본 영화. 뉴스를 소재로 한 영화 중 최고.	1
평론가평점이 왜낮을지생각해라	0
권상우는 역시 안된다. 무조건 오버한다고 연기 되나	0
다 좋고 재밌는데 이승하인가 갸땜에 1점 깎았어요~집에간다는말 입에 붙어거지고...밉상 ㅡㅡ	1
왜 DVD발매가 안되는거야!! 고무인간의 최후는 있는데...ㅠㅠ	1
세상의 끝에서 해적들은 모이고 최고의 결투가 펼쳐진다.	1
감동적이 었고 아직도 생생하게 기억나는 영화 국내 영화치고는 정말 추천하는영화	1
감독의 미숙한 연출력이 여실히 들어나는 작품....누군 jsa를 만들었는데..이건 뭥미?	0
이런 사랑 하고싶어...!	1
동심을 잘 표현한영화. 가슴이 두근두근 뛰었다.	1
마음에 안듬	0
시작은 좋은데 뒤로 갈수록 재미가 떨어짐.	0
이딴걸 영화라고 만들었냐?	0
이 영화에 후한 평점을 주는 사람은 학창시절에 빠졌던 순정만화 속에서 아직도 헤어나지 못하는 인간들이다. 내가 본 최악의 영화 중 하나로 손꼽힐 만큼 진짜 별로다. 아담샌들러의 코믹 연기나 특유의 익살스러움을 기대하는 사람들은 절대로 이 영화 보지마라	0
미치겠다 최미자..... 연기 진짜 최고~~	1
에라곤2 나왔으면 좋겠어요 ㅠㅠ 나는 정말 재밌게 봤음	1
이렇게 재미없는 영화는 용가리 이후 2번째다...와 진짜 미친다	0
스토리도배우연기도 이것도저것도 아닌것이 차라리 화끈하기라도하든가..그것도아니고	0
제가좋아라했던 기황후접고 우사수 팬이되었어요~♥♥♥♥	1
좋았음ㅎㅎㅎㅎ	1
주박방송 쉐프들이 다 올려놓은 퀄리티 웬 듣보잡이와서 소꿉놀이 하고 있음	0
음... 꽤 재미있었어용	1
기자들.. 전문가??.. 도대체 어떤 인간들??	1
아이들과봤는데..볼만해요	1
쓰레기 B급 오락물이네	0
5편까지중에 젤 재미없엉 ㄲㄲ	0
이런 OOO기 영화가 또 공포영화 안보게 만드네 ㅡ,.ㅡ	0
다세포소녀와 견줄만하다. 어찌 저리 연기들을 못할까..ㅉㅉ	0
정말 개 쓰레기영화 내가 하루에 한번씩 꿈을 꾸는데 그걸로 시놉시스를 써도 이정도보단 나을거같다 연출 연기 캐스팅 전부 다 개 쓰레기영화	0
사랑을 모른다면 지루하게느껴질수있다...함께살수없다면..결국동반자살...	1
시사회 보고왔어요. 보기전에 평점 낮아서 기대안하고 봤는데이게 뭐야.. 뭐야...뭐야..하다가 나왔어요.스토리 단순 반전도 없고.. 예상대로 죽죽, 액션신 단순 카메라 앵글 답답해요..짜증났음, 연기 단순 배우는 늘 어리바리어리바리 이게 머야	0
세번째 단편만 그나마 볼만하다.	0
여러분은 2001년최고의한국영화가 2008년최악의 미국영화로 바뀌는걸보고계십니다.	0
별로에요 ㅠㅠ	0
배우의 미친 존재감, 흔들리는 감정. 아직도 잊지 못하는 영화.	1
벗는애도 별로 내용도 별로; 수위도 별로 ;	0
새로운 시각. 고양이의 역활을 잘 봐야한다	1
류승룡 힘 이빠이 들어갔네. 나 악역 연기해요~~`	0
