document	label
분위기영상무엇을의도하려고한지는짐작이가지만그의도한바가20%밖에표현해내지못했다.ost와영상이어울렸지만줄거리때문에영상미ost모두다망가트렷다.거기다남자배우연기...뭥미....진짜..최악의로맨스영화	0
감동적인 우정.... 순수하고 사랑스럽다.	1
20년전과 전혀 달라지지않은 독립영화들. 재미없음의 극치	0
억즈ㅏ감농 노잼 기만해모ㅕㅏㅂ호	0
세상을 초월하는 한 사람의 선한 마음	1
최수린 대게 이뻐.	1
난 1점으로 시작하지 이제 올라갈까 내려갈까 내기를 하지 자 게임은 시작되었네	0
제가봤을 땐 정말 주지훈 영화다 생각됩니다.	1
고양이의 발톱에 사형권을 합한다면..	1
진실함과 순서함을 느낄 수 있는 영화	1
섹스와 폭력의 비례관계	0
초속5cm같은 애니도그렇고 이런긴장감없는 애니는 내취향이아니다.재미가우선이어야지	0
죽기전에 한번은 꼭 봐야 할 영화	1
덴젤이 이런영화에도 출연했다는게 믿겨지지가 않는다. 유치한 스토리와 그 결말	0
뭐지ㅡOO전에짱재밋엉는데평점넘낮게준듯	1
82분동안 이 영화를 보느니... 3분 40초 짜리 마릴린 맨슨노래를 듣는것이 훨씬 흥미로울 것이다. 아직 안봤거나 보려는 분들은 말리고 싶다. 시간은 더 값진 영화에 써라...	0
이건좀 아니잖아... 원작 발끝도 못미치네ㅠㅠ	0
여러가지로 참 많이 부족했다..보는 내내 답답함만.. 류승룡만 아깝단 생각뿐.. 유준상도.. 왠지 겉도는 느낌.. 나머지는 그냥 노답	0
답이 없다..	0
볼만해;	0
잘보았어요 하지만 한가지 아쉬운점..여자주인공의 아픔이 더 자세히 표현되었다면 좋았을걸..쫌 아쉽고요 흑흑 이게 정말 실화인가요??너무 불쌍해요 주인공여자	1
내가 보아도 서구중심적인 부분들이 많다.평론가는 평론가의 입장에서 각자의 평을 내놓는것이다 그것을 편견과 오해를 심어 내던지는 당신들의 생각이 전화하는 점이 독단적인 시각이 편견이라 생각한다. 비판과 화합을 보는 이가 없는 것이 마음아프다	0
딱히웃기는부분이..차승원의 오버연기..	0
별한개도 아까운데 신입사원 여자내스탈이야 ㅋ	0
마이클 더글라스의 도망자	0
내용은 괜찮은데 그래픽이....	0
좋은 영화네요! 밑의 의견처럼 왜 18세 관람인지 이해되지 않네요. 정말 관람해야할사람들은 10대가 되야될거같은데 이런걸 학교에서 보여줘야지!!	1
THE BEST EVER	1
우울할때 보면 좋을 것 같은 영화, 영화가 다 끝나고 나면 동화를 읽은 것 같은 느낌이 든다.	1
오 영화괜찮은데 햇는데 결국엔 뭐지?	0
김혜수 아니었으면 어쩔 뻔...	0
심심해서봤는데 충격 그 자체다 더빙을 이렇게할수도있구나 하고 신기하기도하다. 근데 연예인더빙사라지는건 개인적으로 반대다. 꿀벌대소동인가?유재석씨더빙을 재밌게본기억이있어서 그런가보다	0
최소 노답 스토리 엉망 결말 개허무 ㅋㅋ	0
컨저링보고는 휴우증이 안생겼는데 이거는 ....ㄷㄷ특히 결말은 나도모르게 경악함....	1
나를 돌아볼수 있는 진지한 시간을 마련해준 영화 줄리엣 비노쉬는 여전히 아름답다	1
1위여서 내려보려고 1점드립니다	0
진짜 이드라마는 막장이 아닌 깨끗한 드라마 인거 같습니다. 솔직히 장보리보다 재미 있는거 같은데 왜 조기종영을 ㅠㅠ	1
마지막장면 뿜었음 ^^ 완전귀여워 죽는줄알았음..	1
그냥 쓰레기;; 뭐 이딴게 다있나 싶다	0
평점에 낚여서 끝끝내 지루함을 참고 봤지만....충분히 예상가능햇던 결말에 충격적이지도 않고 드디어 끝났구나 하는생각이 듬.. 인내심 테스트하는 영화. 평점이 높은건 이영화 찬양하면 좀 있어보인다고 생각해서 그러는건가?..할튼노잼 개인평점은 7.3	0
물체가 움직이거나 어떤 일이 진행되는 빠르기.	0
SF작품 많이는 안봤지만 이건 그냥 알 수 있다. 걸작이다. 더이상의 말이 필요치않다.다크 시티라는 제목, 배경, 결말 뭐하나 안빠지고 맘에 쏙든다...	1
명성을듣고 기대하고 봤지만 역시 한국드라마의 한계가 느껴지는 엉성한 스릴러 나쁘진않지만 그렇다고 이런평점을 받을만한 드라마는 아니다	0
훈훈하면러 슬픈영화 강추	1
감동적이에요!ㅎㅎㅎ	1
남자로 살지 여자로 살지 왜 내가 고민이 되지?	1
아이들이 좋아하네요. 재밌습니다	1
이게 모니?	0
sf소설이 여화로발전하다니 여시 기술은 대박이야	1
잼있네요ㅡ뻔한스토리이긴하지만 마지막에 주인공 죽는줄알았네요 ㅜㅡㅜ가슴졸이면서 참 재미있게 봤음 ㅎ ㅎ	1
대박 ㅋㅋㅋ 뭐이런 영화가 다있어	1
엉성한 스토리라인, 어색한 편집- 최악의 영화	0
이런 그지같은 영화.. 완적속았다. 우뢰메보다 더심함. 공룡CG .. 걍 만화로 하지..., 액션, 쓰레기..	0
감동받았다 굿~~~~	1
내 성탄절을 어릴적부터 같이해온 케빈, 단순한 가족 영화가 아닌 내 삶의 일부이며 추억속 깊이 간직한 하나의 빛바랜 사진과도 같습니다. 내가 세상에 머무르는 순간동안은 이 영화를 잊지 않을듯 하군요. 크리스마스에 어울리는 최고의 가족영화입니다.	1
히어로 무비 중 가장 어둡지만 가장 참신했다.	1
재완 모네 커플 잘 되었으면 좋겠다 이 커플 땜에 보는데 모네 재완이 믿어줬으면 좋겠다 재완 모네 커플 홧팅 호텔킹 홧팅 시청률 상승하기를 ...	1
결혼 잡지와 줏대 없는 사람들. 네 멋대로 해라! 참 재미없다.	0
지드래곤의 음악 이야기가 인상 깊었습니다.^^ 간간히 고현정씨의 말씀도~	1
예전에 다이노소어 에볼루션이라는 다큐멘터리가 있었는데 거기다 새로운 장면들 더 추가시키고 짜집기 판, 홍보 포스터는 전혀 상관없는 파포 공룡 피규어 사진으로 편집해놨네 ㅋㅋ	0
하...이런 작품은 또 보기도 싫다. 문제 풀면 왜 이런 일을 저질렀는지 알려준다면서 끝까지 알려주지도 않는다. 또 문제가 어디있는지는 알려주지도 않아... 문제하고 이유하고 다 스스로 찾아내기만 하고 정신분열증 새끼는 이유는 알겠는데 암 걸리게하네	0
쓰리데이즈 완잔 잼있어요 몰입감최고	1
리뷰들도 죄다 감독의생각조차모르는사람들이 싸질러놓은것뿐 난정말재밌게봤다	1
색감하나는 기가막힌데, 그것뿐이라니..	1
짜이이야에으양ㅍ여유요	1
열심히만들면뭐하냐 아 개웃기네 ... 책을읽어라책을..	0
적을 앞에두고 싸우는꼴이 꼭 한국의 좌우를 보는거같아 마음이 너무 아프다.	1
감동적이다.......	1
좀 생뚱맞긴한데 소재가 재미있었네요 다음작품 한번 기대해봅니다.	1
유치하긴 했지만 좋았습니다	1
흑횽 졸라 짱난다,, 식스틴 블럭때도 그렇고 흑인 말투 죨라 짱나네	0
진짜 마지막에 울었어요..최고의애니메이션	1
이거 무슨 독립영화인가요? 감독님 세계가 따로 있는듯한...상당히 독특하네 -_-ㅋ	0
완전 대박...^^진짜 잼 있음...	1
목적을 이룬 자=목표를 잃으버린 자. 오랜 집념과 기다림 끝에 목적을 달성한 사람에게 찾아오는 건 순간의 기쁨보다는 공허한 허탈감. 비글로우는 중동에 파견 된 미군상황을 가장 잘 그려내는 감독이 아닐까 싶다.	1
김연아 하나 믿고 시청률 올릴려는 나쁜 sbs넘들 돈에환장했나봄	0
장난하냐? 물랑루즈 짝퉁. 스토리 약간 다르게 한거 말고 뭐가 다른데?	0
열심히 최선했습니다	1
제목이 왜 서스페리아지?? 재밋엇다ㅋㅋ	1
드라마가 막판에 스릴러로 바뀌는 황당함이란~ 짜증나~ -_-	0
말이 필요한가 연기면 연기 대사면 대사 와.. 대박	1
요즘 관객들을 호구로 아나 확실하게 벗거나 극적인 스토리던가 이도 저도 아닌 영화는 철저한 외면을 당할텐데 제작사에서 그런걸 모르나?	0
실화를 현실적인 연출로 잘 만든 영화!!	1
시리즈중에 단연 최고!	1
마지막 장면이 제일 슬펐다.	1
누나의 삽질만 없었어도 남동생은 평안할수 있었다	0
비 서구권인지도 완전바닥임 비가월드스타면 싸이는마이클잭슨수준이겠네 자꾸 방송에서 비칭할때 월드스타월드스타하는데 정확히는 아시아스타죠.	0
만약 이게 한쿡영화였다면 평점 8점대 이상으로 엄청 빨아댔겠지?	1
왜 대사 중에서 어떻게 보상해? 내청춘을 돌려 주겠소? 이 대사가 왜 게속 들으면 눈물이 나지?	1
가슴이 뭉쿨해져요!	1
스토리가 공감이 안됨 좀 작위적인	0
영화가 답답하다....이영화의 목표는 다리는 폭파시킨다?	0
애미 뒈진 조폭 새끼들이 염정아 반강제로 베드신 찍게 한 OO은 배경이 있는 영화. 조폭은 하여간 k2소총으로 죄다 사살해야 한다	0
볼 때마다 마음 따뜻해지는 영화..	1
이영화를보니까 교훈을 주네요! 나도 남은인생을 화려하게 살아야겟다.. 말밖에 안나오네요..	1
크리스 터커 짱이삼! ㅋㅋ	1
부인 바람피느거 정서 안맞다.포스터도안맞구 내용 앞뒤도 이상하구 골때리네	0
책을 영화로 만든 것은 안보는게 진리인 듯. 원작소설의 치밀한 구성과 묘사가 안보여 실망. 그리고 죽기는 싫으면서? 마지막에 배에서 왜 no라고 왜쳤는지 이해가 안감 0점줄수 없이 1점 준다	0
ㅋㅋㅋ아이거마지막까지욀케황당하지ㅋㅋㅋ스토리만봐도4점은줘야할영화임ㅋㅋ	1
예고편 보다가 자버렸네 예고편조차 쓰레기여.	0
어째서 3.1이지???	0
시에나밀러보려고 잠오는게 겨우 끝까지 다 봤다ㅡㅡ;;	0
풋	0
그냥 최고 너무 감동적이고 예쁜 영화 잭 니콜슨이 더 사랑스러워 지는 영화	1
와...윤아 연기 개 쩔음연기가 더 늘었네. 이제 진짜 배우다내용도 생각보다 진짜 재미있어요!	1
채시라님 너무이뻐용~	1
수작. 거지 안성기의 마구 먹는 모습이 아직도 생생한 영화	1
오히려 HELL이라는 단어를 독일식 말고 미국식으로 해석해야 할 영화다. 희망의 메시지도 거의 없고, 둠스데이와 흡사한 전개.	0
김선아의 연기를 보는것만으로도 행복한 영화-*	1
평점이 너무 높다.지루하진 않지만 스토리도 빈약하고 액션도 약하다.개인적으로 평점 5점 정도의 영화다.	0
담백해서 자꾸 당기는 맛	1
드라마를 보고 말을 하셨으면... 이게 91년도 작품이라고 믿겨지실지	1
내용도 연기도 쓰레기다	0
평점 올리러 들어왔다. 남녀 주인공의 내면연기 완젼 쩌는 영화.	1
전체적으로 보면	1
에단호크: (집에 돌아오며)휴 오늘 하루 참 보람있게 살았군.	1
차라릭 극장판 애니를 만들지...드라마든 애니든 만화든 영화화하는 순간 삼류로 만드는 일본의 기술과 연출력도 대단하다	0
이영화가 말하고자하는것 = 폭풍간지김남길 그게다네	0
완전 재미 없네;;	0
대체 결말이 뭐에요..ㅡㅡ;;이렇게 흐지부지하게 끝내고;;	0
열라 재미없두만 왜이리 높아?	0
멋집니다!! ^ㅇ^	1
미친듯한 이정진의 연기가 내 눈물을 멈추지않게했다ㅜㅜㅜㅜㅜㅜㅜㅜ이영화좋다..♥	1
ㅠㅠ빨리 보고싶네요ㅠㅠ 국내에 있는 수많은 베니팬들이 기다리고 있어요!ㅠㅠ	1
굉장히 마음에 듭니다.	1
이런 것도 영화라고	0
어릴때 봤는데 잼 있었다. 돼지들이 불쌍하다.	1
그저 영화자체가 황당하다	0
무슨 영화가 밑도 끝도없냐 ㅡ.ㅡ;; 마지막에 괴물은 좀 간지나네 ㅋㅋ	0
쓰레기 영화	0
걍 그저그렇다. 연출도 그리 뛰어나지 않고 내용도...	0
별 다섯개 아깝지 않음!!	1
진짜마이너스없냐 쓸대없이퀄리티한그래픽에 삼장이라는년은 뒤에서 어뜩해어뜩해연발이고 이기면 뜬금없는나무아비관셈보살하고끝나고 광고 ㅋ마그나네익스레ㅋ 분신만들어두고 공격은하나가하고 ㅋㅋ존나최근본영화중에 개병맛임 김병만류담은있는데노우진안나오네	0
콘트라라면 몰라도 왜 하필이면 마리오를 영화화하나 ;;;;;	0
걍..	0
각본탓,감독탓을 안할수가 없음; 이 배우들 모아서 이런 영화가 나오다니 안타까움;	0
함 보시던지..	0
어지간하면 평안남길라고 했는데..이런 발연기가..	0
구작보다 묵시록적이고 웅장해짐. 아스카의 심리묘사가얇아지고 당위성이 부족해지는등의 단점이 있음에도 불구하고 현세대최고의 애니메이션중 하나임. 특히 영상미는 TVA판을 압도하고도 남을정도. 사골이아닌 새로운 스토리가 추가됫는데 굉장히 만족스러움	1
스크린채널에서 하길래 뭔가하고 보고 있는데 정말 뭔지 몰라서 검색해봤습니다. 처음으로 감독님을 대신해 제가 다 민망하고 발가벗은 느낌이네요.	0
단언컨대 메디컬 드라마중 단연최고입니다.	1
정말 인상깊은 영화, 우리 사회의 엘리펀트에 대해 성찰할 수 있었던 시간..	1
신선할 수 도 있었는데	0
감독은 저스틴 비버 영화나 만들라고 그래. 화면만 화려하네	0
Oh! Bad Day	0
그냥 티비용 단편드라마수준	0
TV판과 DVD판 엔딩이 조금 다르다 DVD판 마지막 유키호의 미소의 의미는 뭘까? 섬짓..	1
제이슨의활약(?)이 너무미미하다..정말성의없게만든4편 시시해서하품만나온다	0
운명적인 사랑이 과연 있을까? 현실을 부정하고 저렇게 만나면 과연 저들은 영원히 사랑하게 될까 의문이 든다. 실제로 저들은 만난서 이야기 해본적도 없는데	1
제시카 알바 좋아요	1
살짝 싼티나지만 뭐랄까 비긴즈.리부트 시리즈 같은느낌?ㅎ재미나게봤음	1
끝까지 얕은 수로 몰고 간다	0
1편이 재밌었는데...좀 아쉬움	1
허각이요.. 역시 가수는 노래를 잘해야되죠.. 비주얼보다 노래 실력이 최고인...허각	1
아무 생각없이 봤는데 재밌어요~~^^	1
거미의 징그러운 외모가 거대한 화면으로 거대하게 떠오른다	0
식상한 복수극과 허술한 액션이 전부군	0
지루 지루 지루 지루 루. . 루 ...	0
ocn에서 봣는데 그냥 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
최고!배우들 목소리부터 모든게 다 좋아요 ㅜㅠ 사랑스럽고 귀여운 여우가족	1
이건 톰베린저의 가면의 정사 각색도 아니고 걍..쌔리 배꼈네.	0
절대 보지마세여..시간 아까움	0
갈면 갈수록 지루하다는 느낌이지만 호러잔혹극 자체로만 보면 나름대로 ..	0
소재는 좋은데 전혀 못 살렸다.	0
완전 쓰레기 영화.. 열심히일하는 아빠놔두고 바람피는 엄마사슴얘기.. 아들이랑같이 보는데 어이가없어서 정말.. 아이들이 뭘보고 느끼라고 이따구 영화를 상영하냐 돈벌레들아	0
그저 잘생긴 배우가 아닌 최고의 배우다. 개봉시기를 잘못 잡아서 저평가된 거 같다.	1
별로	0
최고	1
쥬라기 공원 짝퉁	0
지루할 틈 없이 본 영화. 크리스찬 베일은 말할 것도 없고 동양미가 서양미보다 아름답다는걸 처음 깨닫게 된 영화	1
진정 재미없는 영화를 또 보고야 말았구나..0점은 안되나?	0
찬찬히 곱씹어볼수록 나름 매력있고 재미와 감동도있는...그래서 내겐 완소드라마1호~	1
재밌어요..아들이 보고 싶어해 인천서 서울 상암으로 가서 봤는데...좋다고 하네요..	1
뻔한 스토리에 뻔한 연출.. 인디아나 존스의 아류작..	0
굳	1
TV에서 해주는 다큐가 훨 작품성이 있는듯요.^^	0
기존 뱀파이어물과 전혀 다른 , 풍만한 감성의 수작이네요.	1
장나라님은 연기 굳.,. 근데 영화자체는 재미없음연기 때문에 9점	1
앤 볼린을 이렇게 소화할수 있는 배우가 얼마나 될까..	1
이영화나오자마자 감명깊게봤습니다.그겨울이바람이분다보면서도.영화생각고많이나고.애뜻한영화였죠	1
아 감독 10명의 대가1리가 이것밖에 안되는 것인가..ㅠㅠ	0
진짜 말이 필요없음..굳굳!!	1
와우~애들도 한시도 눈을 떼지못하고 저두 ㅋ애들 영화 별룬데 요거~~요거 느무나 잘봤네요	1
손꼽히는 최고의 영화다. 까는사람들아 이영화 10년전에 만들어진 작품이다. 요새나오는 최신영화가 아니란말이다. 연기력 작품성 모두 훌륭하다 손색없을정도로	1
샤넬 모델 출신이 코코샤넬을 연기하다 아이러니하다	1
이게 강민선씨가 폭행당했다고 말하는 그 영화인가요	0
생각보다 스릴있고 흡입력이 있어서 놀란 영화	1
ㅡ.ㅡ	0
난 이해 못하겠음 아무래도 못하겠음 전개도 안좋고 그냥 안좋음	0
방금 재밌게봤습니다. 아무생각없이 재미만 따졌다면 그냥저냥이었구요. 지역감정이란 korea 잉여도 포함시켜 평가하시려면 돈내고는 보지마세요. 주제가 이거였다면 어짜피 재미 교훈 둘중 어느것도 잡기 힘들어보이네요.	1
또 그저그런 내용이네!!! 힘없는 여자 권력있는 남자가족그리고 어김없이 아이문제 ....제목만 봐도 내용은 짐작되고 보는사람 스트레스 받게 하겠구만....이제 mbc드라마 멀리멀리해야겠다	0
짐캐리가 캐리!!!!	1
이게 15금이라니 정서가 15금이 아니야.	0
임하룡 씨의 어설픈 악역연기~안습	0
애니의 유쾌함은 다 사라지짐 보는 내내 불편	0
이게 한쿡영화의 현실!	0
쿡티비 당장끈어 버리고 싶다~~ㅠ 아이들 한테 떠들지 말고 보라고 눈치준것도 미안하다 쿠키런 하게 냅둘껄 ㅠ ㅠ	0
즐겁게 보았습니다.	1
와..진짜 정말 재미있는영화! 로버트 드니로 영화찾아보다가 명작발견!	1
평점에 비하면 재밌고 유쾌하다!!	1
흥미있는 소재와 치밀한 각본에 신나는 OST까지 준비된 영화	1
헐리우드가 밀던 돌프가 왜 안떴는지를 알수 있는영화	0
개봉할 때 영화관에서 다른 영화를 봤던 기억이 나는데 벌써 6년 전이라니..?재밌는 장난감들로 가득한 알록달록한 영상도 좋았고 마고리엄과 에릭의 대사 하나하나가 귀엽고 굿! 나도 끼어서 놀고싶다는 마음을 내내 들게한 재미있고 순수한 영화	1
킬링 타임용 영화라고 봅니다	0
정말 재밌게 본 만화였습니다.	1
몽환적?? 돈을 벌기위한 영화는 결코 아니다. 예술 영화?? 이해 불가하다. 재미 -> 평점을 보라.	0
여기서 송지혀 팬질 개소름 ㄷㄷ	0
진짜... 영화자체가 재난	0
예수님 안믿으면 천국못갑니다.예수님 믿고 구원받읍시다.아멘!!	0
발연기	0
이유없이 싸우는 그들처럼 영화 내용도 별 볼일 없다.	0
마지막부분이 원작과 이어지긴 하지만, 전체적으로 원작과 상당히 흡사해서 리메이크작 정도로 봐도 무방하다. 원작의 끔찍한 괴물비쥬얼을 첨단CG로 다시 잘 살려냈다. 프리퀄작으로 이정도면 합격점.	1
오늘 개봉인데 보니깐 상영관이 별로없는데 동시개봉할꺼같은데 신유주 씨 나오니깐 나오자마자 받고 봐야지	1
중2때 이거보자고 우겼었는데.. 영화보고 애들한테 디지게 맞았다 ㅠㅠ	0
기대도 안하고 봤는데 내겐 지브리영화중 최고의 감동.	1
머하자는건지..	0
나른한 일요일 오후에 한껏 게으름피우다 완전 몰입해서 보고 여운이 길게 남네요...	1
한국전쟁 맥아더 없었으면 우리는 이렇게 살지도 못했을 것이다.	1
아진짜남주나역활을잘만난건지원래그런지헷갈리네ㅎ왜자꾸원래그럴꺼같지ㅎ	0
굿~~!!	1
개인적으로 서바이벌 룰에 이의가 있어요 탈락후보에서 참여자 투표로 올라가는거 그것두 한두번이지 매번 탈락후보에서 참여자나 심사로 또 올라가고 그건 좀 불공평하네요 탈락후보 한번이상되면 자동탈락으로 하는건 어떤지요? 개인적인 생각입니다 샘김2번이나...	0
정말 이런 b급영화 최악이네요 ㅜㅜ 대사와 영상 스토리 모두다 좆망이네여 진짜 ㅠㅠ 돈이라면 불가능이란없지 혼자말이 개웃김 ㅋㅋ	0
코미디, 액션, 사회비판까지... 이 영환 진짜... 저평가된게 아쉬울 지경이다.	1
배우보려고 본 영화인데 남는 것도 배우뿐. 짜증나고 빡치는 인물열전.	0
이 정도로 강렬한 폭력미학도 드물거다.	1
완전 저질영화.. 이건 아니다.. 정말로 이건아니다..	0
이 영화 만들 돈으로 차라리 어디에 기부를 하지...	0
슬프다	0
평점 조절	1
말이 필요없음~ 일단 보시라	0
10101010101010	0
나도 십대 때 성관계해봤으면 좋겠다. 나도 불륜하고 싶다.	0
이번건 안보는게 좋음 노잼임	0
평점1점준 사람들이 정확하게 봤네.도망만 다니고 뭔가 나올듯했는데 그게끝이야;헐..뭐이런영화가 다있지?평점알바가 진짜 있네.그냥 남는건 지니어스 배경음악뿐?ㅋㅋ젠장	0
저도 공포를 너무 좋아해서 ^^	1
역대 최고의 007 주제곡(듀란듀란), 최고의 본드걸 (타냐 로버츠), 큰 스케일과 함께 정말 미치도록 재미있었다. 오락물로서는 만점 !!	1
이 정도면 완전 수작이다 !	1
명작을 이제야 발견하다니	1
모든 것이 전작보다 퇴보하였다	0
재밋기만한데?이게 쓰레기면 솔로는 뭐냐..	1
재미없어요	0
사춘기 딸이랑 봤는데 굉장히 많은걸 느끼게 해준 영화였다. 또한 유쾌했고 가족에 대해 나 자신에 대해 다시 한번 생각해 보는 계기가 되었다.	1
브리트니 '필나는' 코리 잉글리쉬와 함께 하는 시체 가지고 장난질	0
~하는 영화. ~인 영화. 라고덧글단놈들 다 알바네ㅡㅡ	0
한국식 우웨볼 감독이네..	0
피파온라인의 해설을 배낀듯한 해설자의연기는 정말 손발을 오그라들게 하였고 격투씬의 정말 말도안되는 판타지화는 실제성을 떨어뜨렸고 전체적으로 질이 떨어지는 킬링타임용 영화	0
보는내내 그냥 다른 MJ꺼 뮤직비디오를 볼껄 생각만 했다	0
김기덕, 그의 영화는 불편하지만.. 늘 묵직한 뭔가가 있다..	1
재미도 없고 cg는 허술하고	0
초등학생아들이 먼저 나갔다. 그 다음엔 와이프가 나가고, 결국 나 혼자울면서 봤다.	0
몽의출연으로 의심안할수가없이 정서적으로 문제가있다.	0
이 영화는 정말 추천 안할 수 없다.	1
매우 감동적이고 꿈을 이루는 모습이 사랑스러운 영화였습니다^^	1
진짜 우리반 선생님이 춘천할 만해요.	1
리스닝용으로 보겠습니다.동물덕후라서 기대하고 있었는데 기대 이하더라고요아예 재미 자체가 없는 건 아니지만 귀 뚫릴 때까지 보려면 지루하겠어요.하지만 그림 참고용은 되겠습니다돈 내고 봤으면 아까웠겠어요	0
보는내내 재미있게 봤음	1
장길산 진 ~~~~자~~~~재미있 다 !!11!!!!!!!!! ^^	1
이게 10점짜리지!!!	1
캐리비안의 해적시리즈중 가장 재미있는 편이였다.	1
최고...슬프네요...ㅜ.ㅜ	1
하바나블루스 영화 음악 완전 좋습니다. 강추...	1
지루 ㅠㅡㅠ 그냥 한효주 cf	0
나름 화기애애해보이지만 뭔가 식상하고 너무너무 유치했음 힐러리땜에 봤지;	0
반전 기분나쁘다	0
이건 전달하는 메세지가 굿임... 현대 이기주의 속에서 빛을 발한다...	1
누가 평점을 저리 올려놨어! 과감한 연기변신? 옷벗으면 과감한거냐? 연기의 질을 올리고 벗던지 하지..사극서 무슨 시트콤대사? 복식호흡 안되냐?말투때문에 심각한 장면도 웃기더라.ㅉㅉ 다들 발이 연기함...	0
사랑이 무엇인지 알게 해주는 영화	1
억지결말	0
세상엔 티비드라마급, IPTV급, 극장영화급 이렇게 세가지 영상이 있는데. 이 설계는 IPTV급인거 같다. ㅋㅋㅋ	0
이형님 영화는 으리로 10점만점에 10점	1
귀신이 나오는데 안무서운건 처음	0
이번편 진짜 실망이다 지루함	0
재미없어 연기 넘 오글거려 ㅋㅋㅋ	0
망햇다	0
격정의 젊음을 뒤로하고 단아한 중년의 레이첼워드의 매력이 빛난다	1
무서운 영화였어. 그리고 두 남매가 불쌍해. 전쟁이라서....	0
장애와 비장애, 사람과 사람 사이는 얼마나 멀까?	1
기브미쪼꼬릿	1
캠페인 동참 ㅋㅋ	0
재미있다 ㅋ	1
딱한마디 정의, 허접스러운 영화,절대 비추	0
독특한작품 자루하나떄문에인생이 뒤바뀌고 어찌보면슬픈영화ㅣ.. 처음에는코미디같다가..	1
진짜이건뭐....이렇게 인내심의한계를 시험하는 영화는 처음이다. 진짜 재미없다.	0
아 너무 유쾌했어요 ㅋ 보는내내 입안가득 웃음이 피어나오는 그런영화 강추 ㅋ	1
새벽 3시 30까지 안자고 봄. 진짜 쵝오!!!!!!!!!!!!!!	1
ㅋ	1
남자라면 한번쯤은 생각해볼만한 영화 잔잔한듯하면서도 뭔가 깊게 남는게 있는영화	1
아이를 통해 순수의 극치를 느낄 수 있는 순수의 미학.	1
아포칼립토고 자시고 이거 재미없는거 나만 느낀거 아니지>?	0
대부분 모르시나본데 이 영화는 일본 애니 성전의 내용과 스토리가 유사 합니다.나 영화관에서 보다가 영화 중반도 안가서 마지막 내용까지 다 알겠던데...어쩜 성전의 내용을 그대로 빼다 박았는지!!!평점이 아까운 영화~	0
여자들의 액션. 내용을 글쎄. 송승헌은 뭥미.	0
이영화를 한마디로 표현하자면 난해조잡.	0
내가 봤던 애니중에서 최고다	1
깜짝스런 장면이 많지만 역시 내용은 뻔하다	0
이상현이 요즘 뭐하나 찌질하게 생기셔가지고.	0
쓰레기영화인듯.개막장영화	0
"""이건 최악의 영화에도 포함 못 시키겠다 이게 영화냐""""? 영화를 찍겠다고 모여서 이런걸 만들어 내다니 중학생 동아리에서 만들어도 이것보다는 더 잘 만들겠다 어디하나 제대로 된게 없다 이걸 편집했다는 것 자체는 대단한 것 같다 이걸 1번 이상 보다니"""	0
나도 저렇게 홀로 외로이 떠돌다 갈 수 있다는 사실이 가슴아프네요	1
그들만의 영화,난 별로	0
이런 xxxx 장난감갔다놓고 생쇼들하네	0
남의돈으로,극장가에서,제대로쪽박차는 방법에 대한 노하우를 전수받고싶다면...추천.	0
이딴 쓰레기같은 영화가 나오다니 ㅋㅋ	0
개인적으로 에디 머피의 코미디를 좋아하지 않는데 이 영화 역시 그저 그랬다	0
큰 기대 안하고 띄엄띄엄 보다가 집중해서 봤네요!! 저는 잘봤습니다. 액션도 뛰어나고 아슬아슬한 장면들을 극복해 가는게 나름 잼있었어요!! 마지막에 여자 박사가 살았는지 죽었는지가 안나와서 좀 아쉽네요..그래도 딸은 살렸으니 다행스럽다는 ㅎㅎ	1
원작과 제목만 같은 다른영화같다	0
연기잘한다 김태희나 김아중보다 잘한다	1
언론매체에 모습을 드러내기 싫어하시는 분이라 그모습을보기가 어렸웠는데 이런 다큐로라도 뵐수있어 감사합니다 스님 보고싶어서 불교방송에 가입하고 법회하시는 모습도 보고합니다 스님 청안하세요	1
좋은 영화 입니다. 신선한 소재의 영화	1
평점조절위원회...에서도,포기한 드라마(웃음)미워도 다시한번이라고 쓰고,미안하면 찍지마로 읽는다.평점조절위원회에서 나왔습니다.이런 시대착오적인 드라마를 진두지휘하는것은 설마 경성의아침 제작진?은 아닐테고...그럼 도대체 누구냐?넌?얼굴없는 제작자나리?	0
영화 인물들이 멋있고 신비하다	1
부자의 정. 다른 말이 필요 있을까? 나도.. 아버지가 보고싶다	1
ost와 전체적인 분위기만은 좋았던	0
이영화는 클레멘타인이후 최고의 작품이다...지금도 귓가에 맴도는 소리...슈파슈파슈파슈파	1
여운이 남는다.. 주인공 네 명 모두를 사랑할 수 밖에 없는 영화	1
엉망 다시 생각해봐도 엉망	0
영화자체가 좋았습니다. 그래도 약간더좋은내용이 나올수있었을것같아 아쉬운건 있어요. 그래도 9점은 된다고 생각합니다.	1
셋이 너무 안친해보인다...	0
이 영화 정말 한국에서 개봉합니까?믿을 수가 없네요.저질인거 같고 더러운데 이영화 잔상이 의외로 오래남아요..흔히들 이반이라 칭하는 이들을 달리보고 있던 스스로를 한번쯤 돌아보게 합니다.수위가 좀 남다르단 단점이 있지만 나름 괜찮아요ㅎㅎ	1
태극기휘날리며 / 괴물 보다 훨씬 낫다 제발 한국감동 정신차려	1
