document	label
영화에다가 무슨짓을 해논거야..	0
평점이 솔직히 이건아니다 .. 본 사람도 웰케 업샨 ! 이 최고의 영화를	1
작은 보물상자같은 영화... 이제라도 이 영화를 알아서 기쁨~	1
명작 중 명작이지... OST 는 정말 명곡이지... 마이클잭슨의 Will you be there... 지금 들어도 눈물이 주르륵..	1
세 배우의 연기가 인상 깊어서 말이 안나옴!!!! 호주의 광활함을 느낄 수 있는 영화!! 강추!!!!	1
자기 언젠가 그럴 줄 알았어. 맘 가는 대로 살면 다 잘 될 거 같지?-제럴딘	0
말이필요없지,,	1
80년대 최고의 공포영화..	1
스토리가 살짝 아쉽지만 느와르+전쟁영화 대작이다..	1
극장에서 더빙 봤는데 시끄럽던 극장안 아이들이 긴 시간 내내 조용했던 기억이...	1
본질에 가까워지는 인간이 천사보다 아름다울 수 밖에 없는 이유	1
내용을 말해야 하지만 솔직히 배우 캐스팅에 너무 실망했어요... 타케모토나 마야마는 원작보다 좀 늙었어요.,유일하게 닮았다고 생각되는건 하구 뿐이거 같아요.. 내용도 너무 압축하다보니 허니와 클로버의 감동을 다 못집어넣은거 같은 기분이 들었네요..	0
진심 돈아깝다 알바들로 돈모으는거 부끄럽지도 않음??우리 애들 네명데리고 갔는데 다 겨울왕국볼껄 후회했음;;	0
웩 이게뭐야 이런젠장 10자이상이래 영화보다가 나온건 처음이여	0
학교에서 보여줬었는데 애들이 야해서 좋아했다.ㅋㅋㅋㅋ 왜 12세인지 이해가안감 설특집으론 좀그럼;;	0
일본 영화가 진전이 없구만	0
일본 원작 보는게 눈 정화에 낫다...	0
이 영화를 보고 심형래 감독의 위대함을 느꼈다.	0
처음이군여 김희선씨나오는거 하나로 10점이죠 ㅎㅎ	1
사랑을 통해 본 홍콩은 좋지만 결과적으로 남는게 없다	0
배우들 연기 매우좋고 들마내용도 흥미진진 두배우 케미가 최고네요	1
발정난오드리 정말 지루한 가족영화	0
최고입니다!	1
예술은 죽지 말아야 한다	1
포스터가 제일 재밌다.	0
고전헐리웃느와르에 대한 완벽한 오마주. 숨겨진 보석같은 영화	1
니미 개뽕 10년전에 소개팅녀 맘에 들었는데 잼난다는 동생 말 듣고 같히 봤다가,... 짐승 대하듯 쳐다보던 그 눈빛 잊을 수 없다. 니미 시부렁 아오 확 뽀사불라	0
아하하하핳핳핳핳하하하하하하핳핳핳	0
2015년에 보니까 재미 더럽게 없다.. 거품빼자..	0
으. 어느정도 가만하고 보지 않고서는 시간이 매우 아까울 수 있음. 손발이 오그라드는 신경험	0
충격적인 액션영화 새롭다기보단 너무나도 충실하다	1
최고라는 말로도 부족했다니깐	1
컬러로 보고 싶은 영화 언젠가는 가능 할까??	1
아주 DREAMS COME TRUE네. 꿈이 이루어져서 좋냐.	0
지루하다 그냥 억지 눈물을 강요하는느낌	0
내용전개도 지루하고 호불호가 갈릴 영화네요ㅜ	0
마리솔의 노래가 다시 듣고 싶은데....	1
불륜을 미화시킨 영화. 동네에서 한얼굴하는 스토커 기질 다분한 부하직원 마누라와 우연히 던진 떡밥에 걸려든 카사노바 기질있는 직장상사와의 장기간에 걸친 짜증나는 불륜스토리	0
제작비를 상당히 안넣은듯..그치만 영화는 좋다	1
그냥 갑자기 생각나서 찾아와씀.. 내가 일말 상병 초 까지 봤던건데 군대에서 진짜 숨죽이게 봤던 작품 애들이랑	1
노오우오우아어오우잼	1
지금보면 그다지...별다른 자극은 없다.	0
믿어준다는 것은 실로 엄청난 능력이다.	1
별점주기도 싫다 0점은 없나.	0
꼬리에 꼬리를 무는 재미	1
굿굿굿	1
미친짓,비극이다. 하지만 이것이 전쟁의 실체이고, 역사이다	1
전에 학교에서 이영화 봤는데 전원 눈물 흘렀어요	1
폐지에 박수를 보낸다!!	0
야... 이건 진짜 몰입도 안되고.. 재미 정말 없다	0
이건 만화원작도 재미집니다	1
말도 안되는 이야기지만 미묘하게 현실적인... 교훈이 뭔지도 모르겠고 어떤 메세지가 있는지도 모르겠지만 끝까지 기만당하지는 않은느낌이네요. 현실적인 남자버전의 신데렐라 스토리라는 느낌. 게다가 지나의 연기 부분에선 꽤나 몰입까지 했습니다.	1
돈은 많이들이거 같은데 처음엔 스릴러 쪽으로 가는듯 싶더니 갈수록 지루해짐 2시간 겨우 버티고봄	0
간만에 사람 냄새나는 영화 입니다.	1
악어가 너무 귀요미 ㅋㅋㅋ여주인공이 능력있는게 마음에 들었음. 왕자에게 기대기만하는 청순가련 스타일이 아니라 오히려 왕자를 먹여살리는 능력.한방보다는 열심히 노력하는 삶의 소중함을 일깨워주는 예쁜 애니메이션	1
이래서 한국영화는 별로다.. 김태희는 연기로는 신인보다 못한듯..	0
평점을 높일 필요가 있다. 디카프리오의 연기만 본다한들 7점대의 평점은 아니다.	1
이세상 모든 공포, 호러, 고어, 스릴러, 슬래셔물 등등 영화들 중에서 마터스 만한 영화는 없다. 마터스 이후로 전무후무하다.. 그정도로 위대하고 강력하고 대단한 영화다 ㅠㅠ 이거 유리멘탈이신분 보지마세요 절대... 후유증 상당합니다. 고통 평생 갈듯	1
..........보지말것!!! 진짜로 보면 후회함.. 정말로..	0
궈푸청 참 잘생겼다는....오경때문에 봤는데..그냥 킬링타임용...	1
와... ㅋㅋ언제쩍 스티븐 시걸이냐 ㅋㅋ	0
나는 이 영화를 보고부터 멜로 영화를 보기 시작했다.	1
아프리카TV 검색했다가 옛날에 봤던 악몽이 떠오른다	0
볼만했어요	1
아름다운 첫걸음 .. 과정없이 자라는 나무는 없어요~	0
ㅋㅋㅋㅋ	1
정말 감동적인 영화입니다.	1
코난은탐정인데 추리를 안하고 왜액션만하지	0
비참하지만 현실적인영화다.단순히 스토리로만 볼게아니다.현실은더추악하지않은가.	1
시간이 아까웠음 찝찝함	0
장난아니네요 이거... ㅎㅎㅎ	1
B급영화의 재미 같은 소리 하고 있네	0
명화의 고전..프랑스 영화다운 결말도 좋고..	1
박선영 그녀는 초매력녀이자 훈녀다.연기 실력 쩔어.	1
좋은 배우들로 3류영화를 찍은 안타까운 영화	0
불로장생이 꼭 좋은것많은 아니라는것을 이영화가 잘 보여줬다^^	1
정말 완성도 높은 드라마	1
어릴때봐서 기억이안낫지만 우연히 최근에봤는데...진짜 너무평범해	0
타임슬립 드라마의 최고봉은 역시 인현왕후의 남자구나! 닥터진은 거기에 비할 바가 못되는...	0
내가 코난을 10여년 전부터 봤는뎈ㅋ이거 진짴ㅋ병ㅋ맛ㅋ	0
은퇴할때가 됬네 자네	0
한개도 아깝다. 보는 내내 답답한 영화 욕하고싶다. 여주인공 소리만 지르는것도 짜증남	0
연출을보지말고. 주연들의 연기를보지말고 .스크린이 어쨌다저쨌다 하지말고 오로지 내용만을 봐야한다. 연평해전이 있었다는.. 월드컵으로 아무것도 몰랐던 알려고도하지않았던 우리의부끄러움 그날의 일들을 우린 기억해야할것이다.	1
무슨 말을 하고 싶었던 걸까?	0
이건 픽션이 아니다. 팩트 그대로다. 영화로써가 아닌 우리 내 인생에 근거하여 바라봐야 한다. 그럼 그 속에 나의 모습을 볼 수 있다.	1
처ㅝ주	1
머리속을 가르는 추억의 트레이스.	1
표절안무가 91점? 그리고 이루다&이선태 무대와 이지은&김명규무대는 프로와 아마추어의 무대를보는듯했네요 김명규씨가 고군분투했어도 .... 이지은은 탈락한 여은지보다 실력이 훨씬 못하는듯하다	0
영화 본 후 울어 보긴 처음! 아까운 내 돈! 송승헌/김희선 돈 물어내!	0
신선하고 다 좋은데요~~애기 우는소리 진짜 듣기싫어요그만울리면안되나요..휴..애우는 소리가 반절	0
귀신이 나오는데 안무서운건 처음	0
청춘의 로맨스레에 액션을 가끔 첨가한다..시리즈물 이라지만, 그래도 이렇게 끝내는건.이 점수 받을 만함.	0
우디알렌의 영화	0
완전 재밌습니다. 웃다가 쓰러질뻔 했어요^^ 이랬으면 좋겠네요.	0
진짜 별로던데..솔직히 지루했음..내용도 별거없고	0
영화관에서 봣는데, 뛰어나갈뻔.......... 후우 -_ -^ 엄청무서웠습니다..크크	1
다좋은데 네이버장르 에로의 압박...이거보다 훨야한영화도 에로는안써주던데	1
개재미없다 진심 돈 아까운 영화	0
말이 필요 없는 최고의 애니메이션	1
이런게 영화 아닐까요?	1
감동적임..ㅠ	1
브루스 윌리스의 왕년.	1
어떤 생각을 담건 관객이 불편하고 짜증나면 그건 아니라고 본다.독립영화는 재밌으면 안되는 건지...롱테이크라기 보다는 질질 끄는 컷 속에서 짜증만 밀려온다.	0
톰과 제리의 캅스 버젼~	0
역시 제이슨 스타뎀다운 액션 말이 필요 있겠습니까.? ㅋㅋㅋ 그리고, 이번편도 전편의 여자처럼 주근깨가 더 장난이 아니네요. ㅋㅋㅋ 감독 혹시.? 주근깨 많은 여자 좋아하나.? ㅋㅋㅋ 개인적으로 트랜스포터 시리즈중에 제일 괜찮은듯.? ㅋㅋㅋ	1
아...아까운 내시간..	0
영화가 왜 이렇게 거들먹대. 너무 직접적이다.	0
몰입해서봤네요 ....	1
아름답고 감동적인 영화 갱들이나 유산에 눈먼 망할 자식들 빼고	1
음악과 함께한 바비 대런의 일생을 영화한..캐빈스테이시..	1
그 뭐지 ,, 중세시대 갑옷 입을 때부터 망작느낌 풀풀 느낌	0
재미있다	1
할리우드 판 <디 워>	0
대사가 너무 적어서 먼 소리하는지.......	0
어른들을 위한 동화..	1
외롭다	1
별로야. 서툴고 거칠고 밋밋하고. 유치하고 진부하고 개연성없고. 아무튼 별로.	0
흡인력이 장난 않니 영화?현재 남고를?다니고 있는 학생으로서?남고를?잘 보여주고 있다	1
정말 숨조이며 봤던 스릴 만점의 영화! 시간이 어떻게 가는지	1
가족용 공포물...안타까움만 가득한 공포드라마...정도...개인적으로 8점 . 케시베이츠 얼굴과 연기가 점수의 80%!!	0
내용 쫌 오글거리긴한데 이종석,서인국 보는맛에 봄ㅋ근데 유리 연기는 쫌ㄷㄷ유리연기가 젤 오글거림 ㅜ보는 내가 민망함	0
과자먹었는데욕먹었어...ㅠㅠㅠ	1
왤케낮지방금봐도봐도잼는데	1
어렸을적 최고의 공포영화	1
이기광오빠 너무 멋있어요...	1
그냥 [베틀로얄] 이 원작이라고 하지 그랬어...	0
쓸데없이 긴 런닝타임은 박진감을 떨어뜨린다	0
공포영화광으로서 여태까지 본 영화중에 제일 무섭다 특히 마지막씬은 기담,주온은 비교가 안됌	1
기름지다..	1
이건 영화도 아니다..이런건 나도 만든다	0
정치란게 뭔지 보여줌. 다만 결말이 풍선 바람빠지듯해서 9점.	1
재밌다 재밌ㄷ ㅏ너무 재미있당ㅎㅎ	1
짜증나.. 정말.	0
제일멋있는사람,, 김기호!!	1
동화책만도 못한 스토리 진행과 허무한 결말...	0
아...주온 이렇게 끝이나는가...처음 나왔을땐 주온 얘기만 들어도 무서웠는데.. 내가 세월에 무뎌진건지 몰라도 이건 너무하잖아. 토시오는 무서운 설정인거야? 진심? 그리고 애가 애매하게 크다.;;;;	0
대화가 없어서 지루햇음 끝에 반전때메 점수조금이라도 더줌 말할수 없는 비밀 영화를 잇는다고해서 기대해고봤는데 실망임 말할수없는비밀 정말 대단한영화임 이영화별로..	0
너무 울었어요... ㅠ 훌륭한 작품입니다 영상미도 뛰어나고 연기도 진국입니다. 가슴이 아려요 ㅠ	1
무겁다.. 어둡다.. 그리고 수학책보다 더 어렵다.. 6점.	0
딱히 감흥없는 90년대 헐리우드 액션 스릴러. 기억에 남는 것은 잭 블랙의 팔 날아가는 장면. 리차드 기어는 글쎄,,, 어울리지 않는 배역인 듯	0
윤시윤 여진구 박상면 이경영외 조연들도 빵빵하던데 시나리오는 읽어보고 영화를 택한건지.	0
매력적인 조조라지만 저건 너무 포장한듯...다만 새로운 관점은 참신했지만 그거 외엔 글쎄....	0
저예산 영화 티낼려고 무지 애쓴 ㅡㅡ전투장면도 임팩트 없고 결말도 참 급하게 마무리 지어 버리네	0
감독 쟙아다 뚜두려패야됨	0
그래서 중국은 꿈을 펼치기에는,좋지않은 땅이라는 뜻이냐?그게 하루에100명가까이,15초마다,한건씩 살인이 일어나는,나라의국민이 할만한 주장이냐?유오성 닮은,츠차오의 발레공연장면만 볼만하다.어딘가 매카시즘의 반공유령이 떠다니고 있는듯한,기분이 드는 영화	0
간단하다. 2000원마저 아까운 영화	0
나무아미티불	1
사무라이가 언제부터 저런 존재였는가? 사무라이는 키도 150대, 삐쩍마른 좀비같은 애들이었는데 언젠가부터 신격화 시켰다.	0
다같은 민족인데 총뿌리를 겨누고 영화속 대사처럼 우리 힘으로 독립하지 못해 강대국들의 냉전시대의 피해자인 나라 그런데 그속에서 이념타령하고 빨갱이 타령하는 노예들 답답하다 ㅄ들	1
내가 살면서 본 영화중 가장 재미없는영화	0
억지는 있지만, 충분히 즐겁다... 좋아하는것과 잘하는것... 생각해볼 문제구만,,,	1
소름 그 자체. 너무 친절한 엔딩은 마음에 들지 않았다.	1
잎에총을넌는것무섭다	0
노래실력으로뽑는게 맞냐? 박시환이 mama나가면 진짜 망신이다	0
완전 대박...^^진짜 잼 있음...	1
서영희 연기는 정말 지렸다. 괜히 나온 말이 아니군..그리고 실제로 이런 일이 있을 것 같다. 충분히 그곳이라면...	1
안본지 오래 시즌2면 기존의 멤버, 포맷은 어느정도 변경해야 하지 않냐?	0
그냥 쓰레기 영화	0
왜만든거요?쓰레기면 버리기나하지 뭘느끼란거요 댁은 영화하지마요 부탁이요	0
무슨 내용인지 이해를 못하겠어요	0
야하지만 좀 재밌다	1
오글오글 재미있당^^	1
그냥 최고....최고	1
이제는안통한다...	0
어떻게보면 남자들의 욕심?근데 여자가 왜 병걸린지 왜 살인한지 마지막 고양이 다시찾는장면은 뭔지 조금더 깊이 파고들었으면 주제를 더 살렸을 것 같은데 아쉽고.매니저랑 결혼한거아님? 왜또불륜임? 긍정적으로 주제좀읽어가고싶은데 진짜 너무 야동불륜..	0
완전재밌어요>.<	1
이렇게 드라마에 빠진적은 처음이다... 시즌2도 하면...	1
거기서 70분을닌텐도했다는	0
배우 유해진씨의 연기력이 너무 훌륭했다.	1
오랜만에 볼만한 드라마~	1
그냥 기대없이 본영화.. 역시나 아무것도 없엇다..;;;그래도 생각없이 보기엔 막 지루하기 까지는 아니다반전 넣은것보다 그냥 그 룸메이트에대해서 왜그렇게 될수밖에 없었는지 이야기를 풀어나갔다면 재미있엇을텐데강아쥐 머리장면에서만 깜놀;	0
차라리 원작 내용을 담은 식객 2007년작이 나음...	0
연출, 스토리, 액션씬 어느 것하나 특출난 것 없는 영화. 특히 주인공과 여주의 사랑 얘기는 정말 없는 게 나앗을 정도.. 그나마 18세기 프랑스를 배경으로 한 시대관은 괜찮았음. 5점 정도인데 과하게 평이 높아서 2점만 줌.	0
스토리가 무슨 1970년대 수준	0
10점10점10점 .	1
알바들드립쩌네...별반개도 아까움...	0
전형적인 클리셰의 로코인데도 보게 되는 것은 이 영화 안의 모든 것이 사랑스럽고 달콤하기 때문. 배경도 어찌 그리 예쁜지.. 한동안 매튜 굿으로 잠 못 이루게 하는 영화ㅋㅋ	1
2011년도?에 개봉한 영화치곤 미흡한게 많아보임. 왜 2000원 주고 봤나 싶은데 군인 오빠, 언니봐서 3점 준다	0
그다지...	0
이러면 안되죠....	0
반지의 제왕이 끝나서 진짜 아쉬웠는데...대박이다 이건	1
박병장님(전희주 분)연기 최고~, 나머진 대략난감.	0
감독님 강연 잘들었습니다. 오늘 강연덕에 별점 쭉쭉올라갑니다.(By2학년뒤쪽학생들?)	1
때려 쳐...	0
부여주 덕분에 재밋게봤어요ㅋㅋㅋㅋ	1
정말 리메이크 안되나?이정재...지금도 최고지만 저땐 현재 아이돌 저리 가라였어...	1
케이블에서 틀어줄 때마다 보는데도 질리지 않는 몇 안되는 영화! 드루와드루와 ~	1
이영화가 아니었음 사교댄스는 아직도 촌동네 카바레에서 불륜커플 작업용에 머물러 있었겠지... 음성적인 춤문화를 양지로 끌어올리는데 큰 역할을 한 영화... 이영화 아니었음 무도 댄스스포츠특집도 없었고 댄싱위드더스타가 시즌2 까지 나올수도 없었을것	1
임권택씨 아들이 어리던데 꼭 손녀딸에게도 같은짓하세요	0
진짜 완전 쓰레기영화ㅡㅡ 연기도 드럽게 못하고 CG도 어설프고 모든게 최악임	0
동생에대한복수정말재미있게봄하여튼나쁜놈들은다죽어야해 유치하지만 나름잘만든영화	1
여기 있는 황당한 평점들에 속지 마시라는 뜻으로--;	0
전쟁에 관한 사실적인 면모를 보여준다. 화려하기보단 씁쓸함..	1
영화만큼 충격적이던 소년의 죽음.. ㅡ ㅜ	1
에게게... 무슨 모험이 이래ㅠㅠ	0
쓰레기 영화. 적어도 도희야 정도는 되야 한국영화가 성장합니다. 혹은 끝까지 간다 든가.	0
만들지 말아야 했던 영화.	0
라스에 박학기씨가와서 생각나서 한번복습해습니다 정말최고의드라마와ost 적도의남자는 개인적으로 마왕이랑은 비교도 안될만큼 재미없엇습니다	1
슬프지만...잔잔한여운도 남고...감동적이기도하네요...영화를보면서 잊었던 순간의 소중함을 깨닫게 되는거 같아요...언젠가 죽음의 순간이 올때 사랑하는 사람들이 곁에 있으면 그순간이 슬프지만은 않을꺼같아요...	1
욕만 많이없엇으면 평타는 찍엇을영화	0
혼토니 오모시로이데시타~!!!	1
전형적 한드스타일~;	0
재밌다 더록과 데몰리션맨 007을 재밌게 보아 이영화도 보았는데 재밌다	1
정말 재밌게 보고 감동도 느꼇네요	1
왠만하면 영화보고 안우는데 이거보고 처음 울었음.. -_ㅜ	1
하루가 고양이로 변신했을 때 그 한마디가..ㅋㅋ	1
내 생애 최악의 영화 영창감이다 이런영화는	0
[ IMDB 7.4/10 ] 내가 태어난 즈음의 시절을 보기위해 무려 블루레이로 감상하였지만.. 감독까지 바보일 줄이야.	0
요시노가 오크라서 비추	0
꿀잼♥	1
TV 시사 다큐 보다 못한 내용. 우리가 알고싶은건 말해주지 않는 엉성한 영화	0
재밌어요ㅋㅋㅋ 부모님이랑 같이보는데 정말 즐거워하시면서 보십니다!! 제작진출연진분들 화이팅!!	1
진짜 재밌게 봤어요 ㅋㅋㅋㅋ	1
재미없어!	0
나오지도 않은 작품에 별점을 왜 주나요? 웃기네	0
욕하지마라 애초에 결말이 정해져있던 드라마다.인연이 사랑을 만들고 그 사랑이 다시 인연을 만든거다10년 넘게 같이 산 부부고 애까지있는데 과연 결말이 말이 안되는 걸까??	1
어떤시련도견뎌내고 이겨내고 정의롭게 맞서싸우는 재인이와영광이가존경스럽습니다	1
르망.아카디아가 94년도에 있었다니 ㄷㄷㄷ	0
미스터빈너무조아용ㅋㅋㅋㅋㅋㅋ	1
정말 재밌당 이런영화 좋아	1
진심 쓰레기영화다. 욕하고 싶지만 참는다.	0
왜 이래? 아마추어 같이~	0
한국영화 참아라	0
끝나고 영화관에서 나오면서 울고 싶었다..돈 아까워서ㅜㅜ	0
밋밋하지만.. 엄마생각에 짠하고, 이게 현실인가 하는 서늘함이 돌다가도, 순수하고 풋풋함에 새로운...	1
현실반영이 잘되어있는듯하네요...여운남는영화.. 기사든 무엇이든 다시한번생각해보는계기가되네요	1
역시 주성치 답다 언제봐도 담배에 니코닌처럼 중독성이 강해서 우연히 채널에서 쿵푸허슬이란 영화를 눈에 걸려들게 되면 헤어 나가질 못한다	1
시간가는줄 모르게 집중한 영화	1
어느 한 쪽의 포기가 있었다면 모두가 행복했졌을수도 있었을까.	1
제 인생에서 희망과 기적을 각인시킨 영화..	1
지방대 졸업 작품?	0
초절정 순수	1
재밌네요	1
재밋엇는데 평점이 낮네..	1
아귀여워 ㅋㅋㅋㅋㅋㅋㅋㅋ제이콥여기서모하니 ㅋㅋㅋㅋㅋㅋ	1
느낌도 없고..아무런 감동도 없는 영화...	0
어릴때 봤었을때는 10점이었지만, 지금은 미안, 다시본 팀버튼 작품과 놀란 작품이 너무 눈 높여버렸다. 지금은 다시볼려해도 오프닝 시퀀스에서부터 그냥 꺼버렸다.	0
마지막 장면을 잊지 못한다. 참..세상엔 제니 같은 처지에 있는 사람이 너무 많다	1
지금 씨네프에서 한다 ㅋ 존웃	1
나 진짜 욕 안하는데 그당시 원작기대하고봐서 욕했음	0
보는 내내 불쾌한 영화 ㅡ 애들과 보기애도 거북하고 쓸데없는 장면이 많다 ㅡ화장실 섹스 엄마의 자위장면 파코가 다시 돌아 왔을때 수건이 내려가고 전라 장면 ㅡ 심지에 호수가에 애가 날아가다 없어지는데 사람들 그냥 쌩 가버린다 ㅡ정말 뜬금없는~	0
모든 것이 막나간다	0
내용자체는 반전있고 좋은데 연기도 그렇고 연출 구성 전부 급조느낌이다	0
평점조절이 필요함ㅋㅋ	0
어렸을때의 추억속의 최고의공포영화	1
이사람들 알바뛰나	0
3류영화의 필드매뉴얼. 기절할 것 같은 연출.	0
이런 영화좋아하는데. 좀 부실하다.	0
감동도 없고 액션도 없고 재미도 없고 웃음도 없고...	0
강예원으로 이름을 바꾼거구나	1
저는 나름대로 재밌게 봤습니다	1
악역으로 나온 사람 명치한대 때리고 싶었던 영화영화 잘만들었어요	1
이건 보고 판단 하세요.	0
벽타고 다니는 어둠의 골렘 할머니?? 이해할 수 없습니다...	0
아카 킬러죠!! ㅋㅋㅋ	0
참 ㅋ	0
재미는 없네요	0
이거표절이구만아진짜작작해라	0
에라이 상ㄹ 장난도 정도가있다	0
오지명선생님, 어찌하여 이런 작품을...	0
영화는 모로지만 세상을 한번 생각하게 하는 작품	1
내용도없고그냥막사라짐왜사라지는지도모르고다사라짐	0
정말 중립적입니다. '세월호 참사'와 '대한민국의 미래'를 보는 기분이고요. 이 영화 보면 세상을 보는 눈이 바뀔 겁니다. 공포, 분노, 충격... 만감이 교차하네요. 온 국민이 봐야 합니다. 상영 금지되는 건 아닐지...	1
정말 쌩쇼 로군 !!!	0
처음엔 그럴 의도로 본게 아니었는데... ㅋㅋㅋ 암튼, 여튼 내 생에 최고의 영화가 되어 버렸다!! ㅠㅠ	1
발연기에 무슨 평점이 필요한가	0
전 이걸 본적이 없어서;; 비디오로 빌려봐야지;	0
제목도 신선, 내용도 독특! 전개방식이 너무 귀엽다 ^^	1
영화보다 평점이 더 재밌어	0
영화같은드라마.. 김남길씨 연기는 아직도 잊어지지않는다..	1
당시 극장에서 보았을때 상당히 재미있게 본 영화인데 평점이 왜 이모양?	1
더락이 출연해서 1점 더준다	0
흥미진진했다	1
68혁명과 영화 그리고 젊음에 바치는 찬가	1
이것도 꽤 명작이지	1
연기력은 빵점에다 재미는 아예 실종되버린 영화.	0
마지막에 기억찾고 재회 장면까지 있었으면 더 좋았을거 같은데 아쉽네요.ㅠ 여튼 멜로 장르를 좋아하는지라 소재도 마음에 들었고 재미있게 감상했네요.	1
로드리게즈 최고의 작품	1
할말을 잃었다.	0
오유에서 왔어요~ ^^♡	0
재미없는 영화 억지로 보는 것도 힘드네	0
1점도 아깝다ㅏ샤말란 실패작	0
이게 영화야? 배우들은 시나리오도 안읽고 영화찍나? 감독 은 어느세계사람?	0
재밌게 봤다. 호화 출연진도 굿.	1
진짜 한국애니메이션 최고에요!	1
우리시대 꼭 필요한 방송입니다 마트 미소천사짱!	1
이런 여자에게 동조하는 영화속 주변 인물들도 이상하다	0
이슬람권 영화는 다 왜이래 ㅠㅠ	1
몇년이 지났지만 아직도 기억에 남는 영화....	1
다시나올수없는 SF영화의 걸작품.	1
재밌어요.편안하고 기분좋게 볼 수 있네요	1
절대.비추.짜증의 연속.못믿겠다고?그래도 보지마셈 (-.ㅡ)p	0
평점이 너무 낮네요.실화라서 그런가요?	1
아..정말 재미없는 이야기..	0
재앙덩어리	0
날씨도 더운데, 오늘 날씨같음.. 지루함. 비추	0
bomb. 네이버 정책수혜로 1점	0
직접봤는데 감동적이더라고요...	1
너무했다는 생각이 들던데...-0-	0
음...딱히 재미없습니다...	0
왜이걸 이제 봤을까 ㅠㅠ이연희 연기 풋풋하고 좋았음 ㅠㅠ알약편지 볼 때 나도 같이 펑펑움...최고..	1
영화 10분만에 잠든건 처음	0
프로메테우스가 이런소재를 처음 다룬줄알았는데 이영화가 먼저였군요. 개인적인생각은 외부(외계 혹은 또다른 무언가)의 영향으로 인해 지구 생명체가 생겨났다는걸 신뢰하기때문에 이영화를 굉장히 인상깊게 잘봤습니다. 2편이 나왔으면 좋았을걸하는 아쉬움은 남네요	1
설수진 너 ㅇ.ㅇ 이표정 압권이었어	1
뜬금 없는 스토리지만 .. 긴장감 있게 있끌어 가는 재주가 있다.	0
쉽게 잊혀질 천만관객 영화	0
꼴라스씨 본인도 출연한 걸 분명히 두고두고 후회할거야.	0
왕가슴 미녀와의 키스신 말고는 어떤 내용도 말초신경을 자극하지 못한다.	0
허접	0
솔직히 놀랬다. 쓰레기 <트랜스모퍼>의 속편이 나올줄이야..	0
소재는 좋았는데..	0
이 영화 하고나서 감독 한참 쉬었지? 무슨짓이냐 이게==ㅋ	0
당시엔 그럭저럭 볼 만했었다.	0
ㅋㅋㅋㅋㅋㅋ 쩐다 ㅋㅋㅋㅋㅋㅋ $$	0
불편한 손님의 목숨이 끝난후 얘기는 시작된다	1
작심하고 만든 상업 코메디 영화. 그래서 더 엉망이다. 웃기려고 하면 안웃길뿐이다	0
어릴때재밌게봤는데 제목이기억안났던ㅠ 이거였구나ㅠㅜ	1
여자 행동이 이해가 안돼... 뭐 하잖거야 도대체????	0
어설픈스토리 허약한액션 허무한결말	0
두시간 반이 - 이렇게 짧을 수도 있구나-	1
배우분들연기도훌륭하고 영화에서말하고자하는메시지도좋네요 현대사회에서이웃사람의의미? 스릴러영화답게긴장감도있고 그렇다고엄청잔인하거나무서운장면이안나와서갠적으론더좋았어요	1
스토리 연출 편집 연기력 다 최악이다..	0
나를 돌아볼수 있는 진지한 시간을 마련해준 영화 줄리엣 비노쉬는 여전히 아름답다	1
너무 잘 보았습니다. 영화를 보는 내내 잔잔하면서도 무슨일이 벌어질까 조마하면서 본 것 같아요. 배우들의 심리연기가 너무 멋졌습니다.	1
명작오브명작이것도재개봉했음조켓다	1
바보들의행진...	0
캐릭터,스토리,코믹 삼박자가 절묘	1
강남편 재밋어요ㅋㅋㅋㅋ계속햇음좋겟다ㅠ	1
사랑과 전쟁을 영화배우들을 동원해 찍었는데 수위가 약해 흥이 안난다	0
보지 않음..	0
안 봤는데 걍 심심해서 1점드림	0
영상과 음악이 참 감각적이다. 이 영화도 괜찮네...	1
하..내원어른...태조왕건이 혁명일으켜 도성을 둘러쌓였을때의 기분이였겠네요	0
무인도에서 관계변화에 대한 설명이 부족하긴 하지만 나름 잼있게 봤음	1
재미없다...	0
추천은 못하겠네요...;;	0
지금 봐도 재밌고 괜찮은 영화인데 평점이 너무 낮은 듯~	1
이런 영화를 보려고 2시간을 버리다니.. 그냥 때려부시는 깡패 영화	0
혐지원 혐유영 ㅡㅡ 시즌1은 잼있게 봤는데 2는 보다가 혈압이;;	0
죠시즈 보고 재미있어서 같은 감독것이라 찾아봤는데 실망했음.	0
유쾌한사랑	1
있는 그대로만 보자 보이는건 거의 없다 지루하고 늘어진다	0
그저그렇군	0
연애의 발견 최고!!정말 재밌게 봤어요 그리운 태하여름	1
이 씨리즈는 역시 드라마가 갑이다.영화는 너무 기대하면,반드시 피봄.일본판 쉬리?우리는 쉬리하나로,타이타닉도,물리쳤다고 깝치더구만...정말 그거 병이다 병.이제라도 고치자.싸이 떼창도 무슨 집단광기처럼 느껴져서,전율이 안옴.무슨 노스 코리아도 아니고~	0
별 하나도 아깝다. 이딴 영화가 조선OO들 수준에 맞긴하지 ㅉㅉ	0
정말 말이 필요없는.	1
아놔 이사람들이 마약먹고 찍었나 이게 당연히 흥행할 리가 없지	0
가장 형편없는 영화중 하나. 중국로케가 사스로 중단되었을 때 그만뒀어야할 영화	0
말할가치가 ㅇ벗다	0
괜히 머리 밀고 열심히 한것같다만...망작...	0
